game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0042500135,149,2026-04-30 01:35:02.250000+00:00,45.0,37.0,take_profit,-1,0.868334,8.0,800.0,0.17330259084701538,-0.18125635385513306,0.9990940093994141,3,-8,2
0042500135,154,2026-04-30 01:38:07.500000+00:00,48.0,40.0,take_profit,-1,0.618902,8.0,800.0,0.25391432642936707,-0.17644508183002472,0.9979785084724426,3,-7,1
0042500135,155,2026-04-30 01:38:53+00:00,53.0,56.0,stop_loss,-1,68.118366,-3.0,-300.0,0.22047986090183258,-0.17194901406764984,0.9989284873008728,3,-8,1
0042500136,49,2026-05-02 00:16:12+00:00,42.0,37.0,take_profit,-1,43.016348,5.0,500.0,0.16307790577411652,-0.19878244400024414,0.9986459612846375,2,2,3
0042500154,115,2026-04-26 21:20:30+00:00,52.0,47.0,take_profit,-1,0.102687,5.0,500.0,0.1578477919101715,-0.19714491069316864,0.9947142004966736,3,4,6
0042500161,22,2026-04-18 19:57:03.416667+00:00,65.0,65.0,momentum_flip,-1,21.769654,-0.0,-0.0,0.1530970335006714,-0.18412011861801147,0.9933249354362488,1,-4,1
0042500201,6,2026-05-05 23:16:41.500000+00:00,62.0,56.0,take_profit,-1,0.605872,6.0,600.0,0.1794832944869995,-0.18969261646270752,0.9939411878585815,1,0,2
0042500201,133,2026-05-06 00:54:33.333333+00:00,69.0,64.0,take_profit,-1,0.766219,5.0,500.0,0.17334651947021484,-0.1593630462884903,0.9986956715583801,3,4,2
0042500202,118,2026-05-08 00:48:33.750000+00:00,65.0,59.0,take_profit,-1,0.412725,6.0,600.0,0.16402281820774078,-0.17606677114963531,0.9936373233795166,3,4,1
0042500202,129,2026-05-08 00:56:26.750000+00:00,65.0,56.0,take_profit,-1,137.412614,9.0,900.0,0.20153102278709412,-0.15148618817329407,0.9915087223052979,3,4,1
0042500206,11,2026-05-15 23:21:01.750000+00:00,60.0,59.0,momentum_flip,-1,80.419033,1.0,100.0,0.29322126507759094,-0.15091076493263245,0.9490090608596802,1,-1,1
0042500234,58,2026-05-11 00:22:25.666667+00:00,41.0,44.0,stop_loss,-1,82.544839,-3.0,-300.0,0.17325736582279205,-0.2219862937927246,0.9839858412742615,2,6,2
0042500234,81,2026-05-11 00:45:10.666667+00:00,70.0,63.0,take_profit,-1,46.542005,7.0,700.0,0.17750917375087738,-0.16907444596290588,0.9963175058364868,2,4,1
0042500234,83,2026-05-11 00:47:29.333333+00:00,67.0,70.0,stop_loss,-1,65.875072,-3.0,-300.0,0.16581717133522034,-0.1966152936220169,0.9922687411308289,2,7,1
0042500234,87,2026-05-11 00:50:05.333333+00:00,70.0,64.0,take_profit,-1,73.875873,6.0,600.0,0.1567920744419098,-0.2989232540130615,0.995845377445221,2,7,1
0042500234,161,2026-05-11 01:43:08.111111+00:00,33.0,27.0,take_profit,-1,28.097368,6.0,600.0,0.16549859941005707,-0.2058372050523758,0.990024209022522,4,-6,1
0042500234,168,2026-05-11 01:49:09+00:00,35.0,35.0,momentum_flip,-1,87.208334,-0.0,-0.0,0.23153097927570343,-0.4063941538333893,0.9973970651626587,4,-8,1
0042500234,174,2026-05-11 01:55:26+00:00,34.0,37.0,stop_loss,-1,20.208501,-3.0,-300.0,0.155197411775589,-0.15725310146808624,0.9927871823310852,4,-6,2
0052500201,15,2026-04-17 23:50:15.333333+00:00,45.0,48.0,stop_loss,-1,43.818921,-3.0,-300.0,0.19176168739795685,-0.15452590584754944,0.9872022271156311,1,5,3
